,Bayside (A),Camden (A),Campbelltown (C) (NSW),Ku-ring-gai (A),Liverpool (C),Ryde (C),Sutherland Shire (A),Sydney (C),The Hills Shire (A),Waverley (A),Wollongong (C),Woollahra (A)
2021-05-24,,,,,,,,,,,,
2021-05-25,,,,,,,,,,,,
2021-05-26,,,,,,,,,,,,
2021-05-27,,,,,,,,,,,,
2021-05-28,,,,,,,,,,,,
2021-05-29,,,,,,,,,,,,
2021-05-30,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,
2021-06-01,,,,,,,,,,,,
2021-06-02,,,,,,,,,,,,
2021-06-03,,,,,,,,,,,,
2021-06-04,,,,,,,,,,,,
2021-06-05,,,,,,,,,,,,
2021-06-06,,,,,,,,,,,,
2021-06-07,,,,,,,,,,,,
2021-06-08,,,,,,,,,,,,
2021-06-09,,,,,,,,,,,,
2021-06-10,,,,,,,,,,,,
2021-06-11,,,,,,,,,,,,
2021-06-12,,,,,,,,,,,,
2021-06-13,,,,,,,,,,,,
2021-06-14,,,,,,,,,,,,
2021-06-15,,,,,,,,,,,,
2021-06-16,,,,,,,,1.0,,2.0,,
2021-06-17,,,,,,,,,1.0,1.0,,
2021-06-18,,,,,,,,,,,1.0,1.0
2021-06-19,,,,,,,,,,,1.0,
2021-06-20,1.0,,,,,,1.0,,,,,
2021-06-21,1.0,,,1.0,,1.0,,,,,1.0,1.0
2021-06-22,1.0,2.0,,,1.0,,,3.0,,7.0,2.0,
2021-06-23,,2.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,1.0
