,Bayside (A),Blacktown (C),Blue Mountains (C),Burwood (A),Cabonne (A),Camden (A),Campbelltown (C) (NSW),Canada Bay (A),Canterbury-Bankstown (A),Central Coast (C) (NSW),Cumberland (A),Fairfield (C),Georges River (A),Glen Innes Severn (A),Hawkesbury (C),Hornsby (A),Hunters Hill (A),Inner West (A),Ku-ring-gai (A),Lane Cove (A),Liverpool (C),North Sydney (A),Northern Beaches (A),Parramatta (C),Penrith (C),Randwick (C),Ryde (C),Strathfield (A),Sutherland Shire (A),Sydney (C),The Hills Shire (A),Waverley (A),Willoughby (C),Wingecarribee (A),Wollondilly (A),Wollongong (C),Woollahra (A)
2021-06-20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
2021-06-21,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0
2021-06-22,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,7.0,,,,2.0,
2021-06-23,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,2.0,1.0,2.0,,,,,1.0
2021-06-24,,,,,,1.0,,,,,1.0,,,,,,,,,,6.0,,,,,3.0,,,1.0,2.0,,5.0,,,,,2.0
2021-06-25,1.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,5.0,,,,,6.0,,,,3.0,1.0,3.0,,,,,3.0
2021-06-26,3.0,,,,,,,1.0,3.0,,,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,3.0,,7.0,,,,,2.0
2021-06-27,1.0,1.0,,,,,1.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,2.0,,5.0,,,,,
2021-06-28,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,2.0,,,,,2.0,,1.0,,,,4.0,,,,,1.0
2021-06-29,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,4.0,,,1.0,,5.0,,3.0,,,1.0,5.0,,,,,
2021-06-30,2.0,1.0,,,,,,,4.0,,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,4.0,,,,2.0,1.0,5.0,1.0,,,1.0,3.0
2021-07-01,,,,2.0,,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,3.0,,1.0,,3.0,,1.0,,3.0,1.0,,,,1.0
2021-07-02,2.0,,,,,,,,4.0,2.0,2.0,4.0,2.0,,,,1.0,1.0,,,1.0,2.0,,,,5.0,,1.0,,4.0,,1.0,,,,,2.0
2021-07-03,,,,,,,4.0,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,1.0,,,5.0,4.0,,,,,
2021-07-04,1.0,,,,,1.0,,2.0,1.0,,2.0,1.0,2.0,,,3.0,,,,,,,,,,7.0,,1.0,,1.0,3.0,5.0,1.0,,,,
2021-07-05,1.0,,,,,,,,3.0,,,2.0,1.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,2.0,,,,,1.0
2021-07-06,,,,2.0,,,1.0,,5.0,,2.0,11.0,1.0,,,,,,,,4.0,,,,,4.0,,,1.0,,1.0,,,,,,
2021-07-07,,1.0,,1.0,,,1.0,,8.0,,2.0,10.0,5.0,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,3.0,,,,,
2021-07-08,4.0,1.0,,,,,,,13.0,,1.0,9.0,1.0,,,,,,,,4.0,,,4.0,4.0,3.0,,,,,,1.0,,,,,
2021-07-09,4.0,1.0,,,,,,,10.0,,1.0,19.0,2.0,,,,,1.0,,,2.0,,,,,2.0,,,4.0,,,2.0,,,,,1.0
2021-07-10,1.0,1.0,,,,,2.0,,12.0,1.0,5.0,59.0,2.0,,3.0,,,1.0,,,3.0,,,,,3.0,,,2.0,6.0,,2.0,,,,,
2021-07-11,,,,1.0,,,,,10.0,,2.0,75.0,2.0,,,,,,,,7.0,,,3.0,2.0,,1.0,,,1.0,,8.0,,,,,3.0
2021-07-12,6.0,1.0,,,,,,,8.0,,,39.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,4.0,3.0,,5.0,,,,,
2021-07-13,3.0,1.0,,,,,,1.0,14.0,,3.0,48.0,4.0,,,,,,,,7.0,,1.0,,,,,,3.0,1.0,,1.0,,,1.0,,
2021-07-14,3.0,3.0,,,,,,,5.0,,1.0,41.0,5.0,,,,,,,,7.0,,,,2.0,,,1.0,3.0,1.0,2.0,1.0,,,,,
2021-07-15,1.0,5.0,,,,1.0,1.0,,7.0,,7.0,57.0,2.0,,,,,1.0,,,8.0,,1.0,2.0,1.0,5.0,,,,,,1.0,,,,,1.0
2021-07-16,1.0,1.0,1.0,,,,1.0,,14.0,,7.0,61.0,1.0,,,,,1.0,,,14.0,,,1.0,,1.0,,,1.0,2.0,,3.0,,,,,
2021-07-17,1.0,3.0,1.0,,,,,,9.0,,6.0,63.0,2.0,,2.0,1.0,,,,,3.0,,,,,1.0,,,,,,2.0,,,,,
2021-07-18,1.0,2.0,,,,,,,12.0,,11.0,50.0,3.0,,,,,1.0,,1.0,19.0,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,3.0,
2021-07-19,3.0,4.0,,,,,1.0,,12.0,,5.0,26.0,3.0,,,,,,,,4.0,,,3.0,,,,,,1.0,,1.0,,,,1.0,1.0
2021-07-20,3.0,4.0,,,1.0,,,,14.0,,18.0,33.0,2.0,,,,,,,,3.0,,2.0,5.0,,3.0,2.0,,1.0,,,1.0,1.0,,,,1.0
