,Blacktown (C),Campbelltown (C) (NSW),Canterbury-Bankstown (A),Cumberland (A),Georges River (A),Northern Beaches (A),Ryde (C),Wollongong (C)
2021-01-02,,,,1.0,1.0,1.0,,1.0
2021-01-03,,,1.0,2.0,,,,
2021-01-04,,,1.0,1.0,,,,
2021-01-05,,,,2.0,,,1.0,
2021-01-06,,,,2.0,,,,
2021-01-07,,,1.0,,,1.0,,
2021-01-08,,1.0,2.0,,,1.0,,
2021-01-09,,,2.0,,,,,
2021-01-10,1.0,,1.0,1.0,,1.0,,
2021-01-11,1.0,,1.0,,,1.0,,
2021-01-12,,,,,,,,
2021-01-13,,,,,,,,
2021-01-14,,,,,,,,
2021-01-15,,,,2.0,,,,
2021-01-16,,,,5.0,,,,
2021-01-17,,,,,,,,
2021-01-18,,,,,,,,
2021-01-19,,,,,,,,
2021-01-20,,,,,,,,
2021-01-21,,,,,,,,
2021-01-22,,,,,,,,
2021-01-23,,,,,,,,
2021-01-24,,,,,,,,
2021-01-25,,,,,,,,
2021-01-26,,,,,,,,
2021-01-27,,,,,,,,
2021-01-28,,,,,,,,
2021-01-29,,,,,,,,
2021-01-30,,,,,,,,
2021-01-31,,,,,,,,
2021-02-01,,,,,,,,
